nimi,votes
 Cafeteria Salotta,38.0
 Japanilainen Ravintola Juku,56.0
ABC Seinäjoki,18.0
El Cebo,13.0
Holy Smoke,84.0
Mangal,0.0
Marttilan talli,14.0
Olivo,79.0
PATA-KAKKONEN,3.0
Pancho Villa,106.0
Valkoinen Puu,55.0
Varicko,29.0
Wenla Cafe,90.0
Wingon olohuone,100.0
